,,Silhouette Studio 4.3 Level Testing Document,,,,,4.3.028,4.3.028,4.3.027 (64 Bit),4.3.027 (64 Bit),4.3.019,4.3.019,4.3.015,4.3.015,4.3.013,4.3.013,4.3.012,4.3.012,4.3.001 (Cameo 4),4.3.001 (Cameo 4),4.3.008,4.3.008,4.3.007,4.3.007,4.3.006,4.3.006
Sceenshot result (Auto),Level,PC SS,Mac SS,Ticket No.,Notes,Task,PC,Mac,PC,Mac,PC,Mac,PC,Mac,PC,Mac,PC,Mac,PC,Mac,PC,Mac,PC,Mac,PC ,Mac
,L0,Installing and Activating,,,,,,,,,,,,,,,,,,,,,,,,
,L0,Installation,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Install over Release Version,,,,,,,,,,,,,,,,,,,,
,0,Win Pass,Mac Pass,,,Uninstall previous version,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,0,Win Pass,Mac Pass,,,Delete all preferences,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Install latest version,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Fail,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,0,Win RT,Mac Pass,,Mac only,Ensure DMG's are Signed,N/A,06/06/19 - Mac 10.10.5 - DB - Success,N/A,23/05/19 - Mac 10.10.5 - DB - Success,N/A,14/05/19 - Mac 10.10.5 - DB - Success,N/A,10/05/19 - Mac 10.10.5 - DB - Success,N/A,09/05/19 - Mac 10.10.5 - DB - Success,N/A,08/05/19 - Mac 10.10.5 - DB - Success,N/A,08/05/19 - Mac 10.10.5 - DB - Success,N/A,07/05/19 - Mac 10.10.5 - DB - Success,N/A,07/05/19 - Mac 10.10.5 - DB - Success,N/A,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,You'll need to install and create a libray in the previous version.,Import / Update Library,,,,,,,,,,,,,,,,,,,,
