,Silhouette Studio Level Testing Document,,,,,4.2.233,
Level,Win,Mac,Task,Notes,Ticket No.,Win,Mac
,Installing and Activating,,,,,,
,Installation,,,,,,
3,"=IFS(INDIRECT(""Setup!B5"")=True,""Pass"",INDIRECT(""Setup!C5"")=True,""Fail"",INDIRECT(""Setup!D5"")=True,""N/A"",INDIRECT(""Setup!E5"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F5"")=True,""Pass"",INDIRECT(""Setup!G5"")=True,""Fail"",INDIRECT(""Setup!H5"")=True,""N/A"",INDIRECT(""Setup!I5"")=True,""Retest"")",Install over Release Version,,,asasd,Success
2,"=IFS(INDIRECT(""Setup!B6"")=True,""Pass"",INDIRECT(""Setup!C6"")=True,""Fail"",INDIRECT(""Setup!D6"")=True,""N/A"",INDIRECT(""Setup!E6"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F6"")=True,""Pass"",INDIRECT(""Setup!G6"")=True,""Fail"",INDIRECT(""Setup!H6"")=True,""N/A"",INDIRECT(""Setup!I6"")=True,""Retest"")",Uninstall previous version,,,Success,Success
2,"=IFS(INDIRECT(""Setup!B7"")=True,""Pass"",INDIRECT(""Setup!C7"")=True,""Fail"",INDIRECT(""Setup!D7"")=True,""N/A"",INDIRECT(""Setup!E7"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F7"")=True,""Pass"",INDIRECT(""Setup!G7"")=True,""Fail"",INDIRECT(""Setup!H7"")=True,""N/A"",INDIRECT(""Setup!I7"")=True,""Retest"")",Delete all preferences,,,Success,Success
2,"=IFS(INDIRECT(""Setup!B8"")=True,""Pass"",INDIRECT(""Setup!C8"")=True,""Fail"",INDIRECT(""Setup!D8"")=True,""N/A"",INDIRECT(""Setup!E8"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F8"")=True,""Pass"",INDIRECT(""Setup!G8"")=True,""Fail"",INDIRECT(""Setup!H8"")=True,""N/A"",INDIRECT(""Setup!I8"")=True,""Retest"")",Install latest version,,,Success,Success
2,"=IFS(INDIRECT(""Setup!B9"")=True,""Pass"",INDIRECT(""Setup!C9"")=True,""Fail"",INDIRECT(""Setup!D9"")=True,""N/A"",INDIRECT(""Setup!E9"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F9"")=True,""Pass"",INDIRECT(""Setup!G9"")=True,""Fail"",INDIRECT(""Setup!H9"")=True,""N/A"",INDIRECT(""Setup!I9"")=True,""Retest"")",Ensure DMG's are Signed,Mac only,,Success,N/A
3,"=IFS(INDIRECT(""Setup!B10"")=True,""Pass"",INDIRECT(""Setup!C10"")=True,""Fail"",INDIRECT(""Setup!D10"")=True,""N/A"",INDIRECT(""Setup!E10"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F10"")=True,""Pass"",INDIRECT(""Setup!G10"")=True,""Fail"",INDIRECT(""Setup!H10"")=True,""N/A"",INDIRECT(""Setup!I10"")=True,""Retest"")",Import / Update Library,You'll need to install and create a libray in the previous version.,,Mac 10.2.6 - DB - Fail,Success
